county,state_full,cumulative_cases,State,county_pop,percent_cases
Logan County,Arkansas,6224,AR,21253.0,0.2928527737260622
Madison County,Arkansas,4967,AR,17486.0,0.2840558160814366
Marion County,Arkansas,4273,AR,17254.0,0.24765271821027007
Monroe County,Arkansas,2337,AR,6564.0,0.3560329067641682
Montgomery County,Arkansas,1902,AR,8556.0,0.22230014025245443
Ouachita County,Arkansas,6905,AR,22049.0,0.3131661299832192
Poinsett County,Arkansas,10290,AR,22495.0,0.45743498555234496
Pope County,Arkansas,21269,AR,64065.0,0.33199094669476314
Scott County,Arkansas,3093,AR,9805.0,0.31545130035696073
Sevier County,Arkansas,7233,AR,15686.0,0.4611118194568405
Sharp County,Arkansas,5753,AR,17810.0,0.3230207748455924
Washington County,Arkansas,82093,AR,256054.0,0.3206081529677334
White County,Arkansas,27828,AR,77755.0,0.3578933830621825
Unallocated California,California,4322,,,
Calaveras County,California,9734,CA,46563.0,0.20905010415995534
Del Norte County,California,8467,CA,27082.0,0.3126430839672107
Kern County,California,306751,CA,916108.0,0.334841525235016
Modoc County,California,1375,CA,8511.0,0.16155563388555985
Monterey County,California,123804,CA,432858.0,0.2860152752172768
Napa County,California,36529,CA,134300.0,0.27199553239017127
San Diego County,California,1076710,CA,3276208.0,0.32864518980479873
San Francisco County,California,213466,CA,808437.0,0.2640477860365124
Shasta County,California,45163,CA,180930.0,0.2496158735422539
Sierra County,California,374,CA,3217.0,0.11625738265464719
Sonoma County,California,121002,CA,482650.0,0.25070340826686005
Tehama County,California,18040,CA,65245.0,0.276496283240095
Yuba County,California,22174,CA,84310.0,0.2630055746649271
Arapahoe County,Colorado,198895,CO,655808.0,0.3032823631306724
Denver County,Colorado,227256,CO,713252.0,0.3186195061492993
Dolores County,Colorado,428,CO,2455.0,0.17433808553971486
Elbert County,Colorado,5881,CO,27799.0,0.21155437245944098
El Paso County,Colorado,239959,CO,740567.0,0.3240206490432331
Garfield County,Colorado,18154,CO,62271.0,0.29153217388511504
Gunnison County,Colorado,3989,CO,17267.0,0.23101870620258297
Jefferson County,Colorado,162395,CO,576143.0,0.28186578679251506
Kiowa County,Colorado,394,CO,1424.0,0.27668539325842695
Larimer County,Colorado,110877,CO,366778.0,0.3023000289003157
Mesa County,Colorado,52492,CO,158636.0,0.33089588744042964
Phillips County,Colorado,1132,CO,4449.0,0.2544391998201843
Routt County,Colorado,7947,CO,25007.0,0.31779101851481584
Hartford County,Connecticut,238734,CT,,
New Haven County,Connecticut,259278,CT,,
Tolland County,Connecticut,28127,CT,,
Alachua County,Florida,89965,FL,284030.0,0.3167447100658381
Bradford County,Florida,9268,FL,27313.0,0.3393255958700985
Citrus County,Florida,39281,FL,162529.0,0.2416860990961613
Clay County,Florida,67423,FL,226589.0,0.2975563685792338
DeSoto County,Florida,11378,FL,35312.0,0.3222134118713185
Hardee County,Florida,10422,FL,25645.0,0.4063950087736401
Hendry County,Florida,13875,FL,41339.0,0.3356394687825056
Jackson County,Florida,18258,FL,48211.0,0.37871025284686066
Liberty County,Florida,2993,FL,7603.0,0.393660397211627
Monroe County,Florida,22606,FL,81708.0,0.27666813531110784
Nassau County,Florida,27348,FL,97899.0,0.2793491251187448
Okaloosa County,Florida,62192,FL,216482.0,0.2872848550918783
Orange County,Florida,475616,FL,1452726.0,0.3273955308846954
Palm Beach County,Florida,482546,FL,1518477.0,0.31778288377104164
Pasco County,Florida,160425,FL,608794.0,0.2635127810063831
Pinellas County,Florida,277677,FL,961739.0,0.2887238637509761
Seminole County,Florida,132535,FL,478772.0,0.2768227883000677
Suwannee County,Florida,15991,FL,45411.0,0.35213934949681797
Washington County,Florida,7720,FL,25414.0,0.30376957582434877
Atkinson County,Georgia,2448,GA,8183.0,0.29915678846388855
Bacon County,Georgia,4097,GA,11191.0,0.3660977571262622
Berrien County,Georgia,5921,GA,18214.0,0.3250796090919073
Butts County,Georgia,7723,GA,26649.0,0.2898044954782543
Camden County,Georgia,13734,GA,57013.0,0.2408924280427271
Charlton County,Georgia,3514,GA,12781.0,0.27493936311712697
Cherokee County,Georgia,76235,GA,281278.0,0.27103079515639333
Clay County,Georgia,630,GA,2845.0,0.22144112478031636
Cobb County,Georgia,218407,GA,771952.0,0.2829282131531494
Crisp County,Georgia,5609,GA,19708.0,0.28460523645220215
Decatur County,Georgia,8607,GA,28982.0,0.2969774342695466
Forsyth County,Georgia,67334,GA,267237.0,0.25196361282307467
Franklin County,Georgia,6202,GA,24128.0,0.25704575596816975
Lanier County,Georgia,2713,GA,10171.0,0.2667387670828827
Liberty County,Georgia,15929,GA,68030.0,0.2341466999853006
Long County,Georgia,3511,GA,18348.0,0.19135600610420755
Lowndes County,Georgia,37232,GA,119739.0,0.31094296762124285
Marion County,Georgia,1883,GA,7449.0,0.2527856088065512
Meriwether County,Georgia,5618,GA,20845.0,0.2695130726792996
Mitchell County,Georgia,6313,GA,21116.0,0.2989676075014207
Putnam County,Georgia,5298,GA,22984.0,0.23050817960320222
Rabun County,Georgia,4163,GA,17206.0,0.241950482389864
Stephens County,Georgia,7323,GA,26767.0,0.27358314342287143
Stewart County,Georgia,3317,GA,4648.0,0.7136402753872634
Taylor County,Georgia,2451,GA,7737.0,0.31678945327646374
Telfair County,Georgia,3545,GA,12354.0,0.2869515946252226
Terrell County,Georgia,2557,GA,8754.0,0.2920950422663925
Towns County,Georgia,3118,GA,12972.0,0.24036386062288004
Troup County,Georgia,18900,GA,70191.0,0.26926529042184894
Twiggs County,Georgia,1866,GA,7680.0,0.24296875
Warren County,Georgia,1296,GA,5155.0,0.25140640155189137
Worth County,Georgia,5523,GA,20424.0,0.2704171562867215
Honolulu County,Hawaii,250832,HI,995638.0,0.25193092268475087
Maui County,Hawaii,41471,HI,164351.0,0.25233189941040823
Unallocated Idaho,Idaho,0,,,
Ada County,Idaho,161975,ID,518907.0,0.312146492531417
Blaine County,Idaho,7377,ID,24866.0,0.29667015201479935
Boise County,Idaho,1308,ID,8333.0,0.15696627865114604
Boundary County,Idaho,2441,ID,13345.0,0.18291494941925815
Caribou County,Idaho,1670,ID,7190.0,0.23226703755215578
Idaho County,Idaho,3627,ID,17593.0,0.20616154152219632
Jerome County,Idaho,7180,ID,25311.0,0.28367113112875825
Lincoln County,Idaho,1310,ID,5329.0,0.24582473259523363
Owyhee County,Idaho,2636,ID,12613.0,0.2089907238563387
Power County,Idaho,1677,ID,8068.0,0.2078582052553297
Adams County,Illinois,28324,IL,64725.0,0.4376052529934338
Alexander County,Illinois,1592,IL,4858.0,0.3277068752573075
Boone County,Illinois,17810,IL,53154.0,0.33506415321518607
Carroll County,Illinois,5082,IL,15529.0,0.3272586773134136
Clinton County,Illinois,14459,IL,36909.0,0.39174727031347367
Coles County,Illinois,19156,IL,46334.0,0.4134329002460396
Cumberland County,Illinois,4035,IL,10324.0,0.39083688492832236
Effingham County,Illinois,12963,IL,34325.0,0.3776547705753824
Fayette County,Illinois,8816,IL,21305.0,0.41379957756395214
Ford County,Illinois,5562,IL,13249.0,0.4198052683221375
Hamilton County,Illinois,2703,IL,7984.0,0.33855210420841686
Jo Daviess County,Illinois,5289,IL,21758.0,0.24308300395256918
Livingston County,Illinois,13440,IL,35521.0,0.37836772613383635
McDonough County,Illinois,9233,IL,26861.0,0.34373254904880685
McLean County,Illinois,64870,IL,171141.0,0.3790441799451914
Mercer County,Illinois,5011,IL,15504.0,0.32320691434468524
Peoria County,Illinois,60685,IL,178383.0,0.34019497373628654
Piatt County,Illinois,5622,IL,16723.0,0.336183699097052
Pulaski County,Illinois,2075,IL,4991.0,0.41574834702464436
Randolph County,Illinois,13085,IL,30068.0,0.43518025808168154
Rock Island County,Illinois,43522,IL,141527.0,0.3075172935199644
Woodford County,Illinois,12805,IL,38128.0,0.3358424255140579
Boone County,Indiana,17529,IN,74164.0,0.2363545655574133
Clinton County,Indiana,10819,IN,32843.0,0.3294157050208568
Daviess County,Indiana,9166,IN,33418.0,0.2742833203662697
Fayette County,Indiana,8460,IN,23349.0,0.3623281510985481
Fountain County,Indiana,6520,IN,16574.0,0.39338723301556655
Grant County,Indiana,21232,IN,66022.0,0.3215897731059344
Jackson County,Indiana,15393,IN,46300.0,0.3324622030237581
Jay County,Indiana,6087,IN,20198.0,0.30136647192791366
Johnson County,Indiana,51611,IN,165782.0,0.31131847848379196
Knox County,Indiana,14459,IN,35789.0,0.4040068177372936
LaPorte County,Indiana,32148,IN,111675.0,0.28787105439892546
Madison County,Indiana,40097,IN,131744.0,0.3043554165654603
Morgan County,Indiana,20005,IN,72236.0,0.27693947616147074
Parke County,Indiana,4415,IN,16369.0,0.2697171482680677
Porter County,Indiana,48262,IN,174791.0,0.27611261449388125
Randolph County,Indiana,7070,IN,24437.0,0.28931538241191634
Rush County,Indiana,6158,IN,16673.0,0.3693396509326456
Starke County,Indiana,5699,IN,23258.0,0.24503396680712014
Sullivan County,Indiana,6443,IN,20670.0,0.3117077890662796
Tipton County,Indiana,4024,IN,15361.0,0.26196211184167695
Vanderburgh County,Indiana,71365,IN,179744.0,0.3970368969200641
Warrick County,Indiana,25125,IN,65185.0,0.3854414359131702
Adams County,Iowa,944,IA,3611.0,0.26142342841318195
Audubon County,Iowa,1316,IA,5598.0,0.23508395855662736
Benton County,Iowa,7278,IA,25711.0,0.2830695033254249
Buchanan County,Iowa,5594,IA,20714.0,0.27005889736410155
Calhoun County,Iowa,3087,IA,9725.0,0.3174293059125964
Cass County,Iowa,3345,IA,13104.0,0.25526556776556775
Cedar County,Iowa,5050,IA,18399.0,0.27447143866514484
Cerro Gordo County,Iowa,12819,IA,42409.0,0.30227074441745855
Chickasaw County,Iowa,3171,IA,11716.0,0.2706555138272448
Dubuque County,Iowa,31168,IA,98677.0,0.3158588120838696
Fayette County,Iowa,4989,IA,19294.0,0.2585777962060744
Franklin County,Iowa,2975,IA,9916.0,0.3000201694231545
Fremont County,Iowa,1649,IA,6464.0,0.25510519801980197
Grundy County,Iowa,3067,IA,12356.0,0.24821948850760764
Guthrie County,Iowa,2783,IA,10647.0,0.26138818446510753
Hamilton County,Iowa,4011,IA,14820.0,0.27064777327935224
Jasper County,Iowa,10503,IA,37938.0,0.27684643365491063
Jefferson County,Iowa,4451,IA,15698.0,0.2835393043699834
Johnson County,Iowa,45242,IA,156420.0,0.2892341132847462
Keokuk County,Iowa,2489,IA,9904.0,0.25131260096930536
Lee County,Iowa,9247,IA,32840.0,0.2815773447015834
Linn County,Iowa,65239,IA,229033.0,0.28484541528949975
Louisa County,Iowa,2954,IA,10677.0,0.2766694764446942
Mahaska County,Iowa,5828,IA,21946.0,0.2655609222637383
Mills County,Iowa,4019,IA,14553.0,0.27616299044870474
Monroe County,Iowa,2204,IA,7550.0,0.2919205298013245
Page County,Iowa,3866,IA,15143.0,0.25529947830680844
Plymouth County,Iowa,7228,IA,25681.0,0.2814532144386901
Pottawattamie County,Iowa,28084,IA,93173.0,0.30141779270818797
Poweshiek County,Iowa,4698,IA,18467.0,0.2543997400768939
Ringgold County,Iowa,1324,IA,4670.0,0.28351177730192717
Wapello County,Iowa,10491,IA,35043.0,0.299375053505693
Webster County,Iowa,12154,IA,36626.0,0.33184076885272756
Worth County,Iowa,2052,IA,7319.0,0.2803661702418363
Unallocated Kansas,Kansas,0,,,
Barber County,Kansas,1235,KS,4122.0,0.29961183891314896
Bourbon County,Kansas,5660,KS,14493.0,0.3905333609328641
Brown County,Kansas,3176,KS,9364.0,0.3391712943186672
Chase County,Kansas,803,KS,2548.0,0.315149136577708
Chautauqua County,Kansas,1011,KS,3415.0,0.2960468521229868
Clay County,Kansas,2455,KS,8043.0,0.3052343652865846
Cowley County,Kansas,12524,KS,34453.0,0.3635097088787624
Crawford County,Kansas,15322,KS,39078.0,0.3920876196325298
Douglas County,Kansas,34791,KS,119964.0,0.2900120036010803
Edwards County,Kansas,687,KS,2739.0,0.2508214676889376
Ellis County,Kansas,8482,KS,28941.0,0.29307902283957016
Ellsworth County,Kansas,2479,KS,6355.0,0.3900865460267506
Ford County,Kansas,12567,KS,33848.0,0.3712774757740487
Gove County,Kansas,972,KS,2717.0,0.3577475156422525
Gray County,Kansas,1434,KS,5729.0,0.2503054634316635
Greeley County,Kansas,391,KS,1223.0,0.3197056418642682
Greenwood County,Kansas,2234,KS,5939.0,0.3761576022899478
Harvey County,Kansas,12070,KS,33801.0,0.3570900269222804
Haskell County,Kansas,1139,KS,3576.0,0.31851230425055926
Hodgeman County,Kansas,515,KS,1755.0,0.2934472934472934
Jefferson County,Kansas,5830,KS,18344.0,0.31781508940252945
Johnson County,Kansas,179981,KS,619195.0,0.29066933680020024
Leavenworth County,Kansas,24549,KS,82892.0,0.2961564445302321
Lincoln County,Kansas,741,KS,2899.0,0.2556053811659193
Logan County,Kansas,1027,KS,2705.0,0.3796672828096118
McPherson County,Kansas,9680,KS,30012.0,0.32253765160602427
Marion County,Kansas,4076,KS,11868.0,0.34344455679137176
Meade County,Kansas,1446,KS,3897.0,0.3710546574287914
Morris County,Kansas,1777,KS,5349.0,0.3322116283417461
Reno County,Kansas,23015,KS,61516.0,0.37413030756226023
Rooks County,Kansas,1603,KS,4813.0,0.33305630583835444
Russell County,Kansas,2159,KS,6639.0,0.3251995782497364
Sheridan County,Kansas,916,KS,2425.0,0.3777319587628866
Sherman County,Kansas,1818,KS,5830.0,0.3118353344768439
Stevens County,Kansas,1935,KS,5175.0,0.3739130434782609
Trego County,Kansas,950,KS,2752.0,0.345203488372093
Wallace County,Kansas,492,KS,1488.0,0.33064516129032256
Woodson County,Kansas,1041,KS,3109.0,0.33483435188163396
Bullitt County,Kentucky,29706,KY,83836.0,0.35433465337086695
Caldwell County,Kentucky,5149,KY,12570.0,0.4096260938743039
Carlisle County,Kentucky,1376,KY,4720.0,0.29152542372881357
Clinton County,Kentucky,4956,KY,9123.0,0.5432423544886551
Crittenden County,Kentucky,2879,KY,8981.0,0.3205656385703151
Franklin County,Kentucky,18954,KY,51607.0,0.3672757571647257
Grayson County,Kentucky,10175,KY,26631.0,0.38207352333746386
Green County,Kentucky,4962,KY,11365.0,0.43660360756709193
Greenup County,Kentucky,17188,KY,35403.0,0.48549557947066635
Hancock County,Kentucky,3196,KY,9021.0,0.3542844474005099
Jackson County,Kentucky,5284,KY,12973.0,0.40730748477607337
Jessamine County,Kentucky,19447,KY,54254.0,0.3584436170604932
Lawrence County,Kentucky,5621,KY,16109.0,0.348935377739152
Lewis County,Kentucky,5897,KY,12954.0,0.4552261849621738
McCreary County,Kentucky,7851,KY,16701.0,0.47009161128076166
Marion County,Kentucky,8145,KY,19775.0,0.4118836915297092
Metcalfe County,Kentucky,3814,KY,10370.0,0.3677917068466731
Monroe County,Kentucky,4559,KY,11355.0,0.40149713782474683
Montgomery County,Kentucky,11558,KY,28367.0,0.4074452709133853
Powell County,Kentucky,6727,KY,13083.0,0.5141787051899411
Rockcastle County,Kentucky,6815,KY,16242.0,0.41959118335180395
Spencer County,Kentucky,7199,KY,20204.0,0.35631558107305483
Taylor County,Kentucky,12095,KY,26407.0,0.45802249403567236
Warren County,Kentucky,56222,KY,139843.0,0.4020365695816022
Wolfe County,Kentucky,3620,KY,6400.0,0.565625
Woodford County,Kentucky,9670,KY,27062.0,0.35732761806222746
Unallocated Louisiana,Louisiana,1252,,,
Allen Parish,Louisiana,9255,LA,22320.0,0.4146505376344086
Ascension Parish,Louisiana,46157,LA,130458.0,0.35380735562403226
Assumption Parish,Louisiana,6883,LA,20604.0,0.3340613473112017
Bossier Parish,Louisiana,52534,LA,129276.0,0.4063708654351929
Caddo Parish,Louisiana,90171,LA,229025.0,0.39371684313939526
Caldwell Parish,Louisiana,4660,LA,9554.0,0.4877538203893657
Cameron Parish,Louisiana,1399,LA,4902.0,0.2853937168502652
Claiborne Parish,Louisiana,4200,LA,13744.0,0.30558789289871946
De Soto Parish,Louisiana,9963,LA,26853.0,0.3710199977656128
East Feliciana Parish,Louisiana,8454,LA,19135.0,0.44180820486020383
Jefferson Parish,Louisiana,143866,LA,425884.0,0.3378055996468522
Rapides Parish,Louisiana,43617,LA,127189.0,0.34293059934428294
St. Helena Parish,Louisiana,2286,LA,10822.0,0.21123637035668083
St. James Parish,Louisiana,7509,LA,19423.0,0.3866035113010349
St. Mary Parish,Louisiana,15578,LA,47789.0,0.3259745966645044
Tangipahoa Parish,Louisiana,45791,LA,137048.0,0.3341238106356897
Terrebonne Parish,Louisiana,39358,LA,104786.0,0.37560361116943103
Union Parish,Louisiana,9046,LA,20721.0,0.4365619419912166
Webster Parish,Louisiana,14946,LA,35643.0,0.4193249726454002
Hancock County,Maine,10366,ME,56701.0,0.18281864517380647
Oxford County,Maine,14805,ME,59495.0,0.2488444407093033
Anne Arundel County,Maryland,121199,MD,593286.0,0.20428427436346044
Cecil County,Maryland,20590,MD,104942.0,0.19620361723618762
Harford County,Maryland,50706,MD,263867.0,0.19216499221198557
Talbot County,Maryland,7316,MD,37932.0,0.1928714541811663
Washington County,Maryland,41238,MD,155590.0,0.26504274053602417
Worcester County,Maryland,11011,MD,53866.0,0.20441465859725988
Baltimore City,Maryland,150832,,,
Essex County,Massachusetts,258807,MA,806765.0,0.32079601866714597
Norfolk County,Massachusetts,175023,MA,725531.0,0.24123435111663044
Suffolk County,Massachusetts,269558,MA,766381.0,0.3517284483827235
Baraga County,Michigan,2651,MI,8277.0,0.3202851274616407
Bay County,Michigan,32062,MI,102821.0,0.31182346018809387
Branch County,Michigan,13667,MI,44531.0,0.30690979317778627
Chippewa County,Michigan,10384,MI,36293.0,0.2861157799024605
Dickinson County,Michigan,9559,MI,25874.0,0.3694442297286852
Eaton County,Michigan,35678,MI,108992.0,0.327345126247798
Emmet County,Michigan,7677,MI,34163.0,0.22471679887597693
Gogebic County,Michigan,4443,MI,14319.0,0.31028703121726375
Grand Traverse County,Michigan,21762,MI,96464.0,0.2255971139492453
Gratiot County,Michigan,13326,MI,41100.0,0.32423357664233576
Hillsdale County,Michigan,12931,MI,45762.0,0.2825706918403916
Ingham County,Michigan,86287,MI,284108.0,0.30371196868796374
Kalamazoo County,Michigan,76517,MI,261173.0,0.2929743886236326
Mackinac County,Michigan,3040,MI,10941.0,0.2778539438808153
Marquette County,Michigan,19820,MI,66661.0,0.2973252726481751
Menominee County,Michigan,7303,MI,23266.0,0.3138915155162039
Missaukee County,Michigan,3616,MI,15213.0,0.2376914481035956
Montmorency County,Michigan,2020,MI,9569.0,0.21109833838436617
Ogemaw County,Michigan,5154,MI,20970.0,0.24577968526466382
Presque Isle County,Michigan,2423,MI,13361.0,0.18134870144450266
Sanilac County,Michigan,10719,MI,40657.0,0.2636446368399046
Shiawassee County,Michigan,22434,MI,68022.0,0.329805063067831
Wexford County,Michigan,8745,MI,34196.0,0.25573166452216634
Aitkin County,Minnesota,3820,MN,16126.0,0.236884534292447
Anoka County,Minnesota,120334,MN,368864.0,0.3262286371128654
Carlton County,Minnesota,11571,MN,36708.0,0.31521739130434784
Chippewa County,Minnesota,3848,MN,12284.0,0.3132530120481928
Cook County,Minnesota,839,MN,5708.0,0.14698668535388928
Crow Wing County,Minnesota,19628,MN,67948.0,0.2888679578501207
Dodge County,Minnesota,6796,MN,20981.0,0.32391211095753303
Goodhue County,Minnesota,15711,MN,48013.0,0.3272238768666819
Lac qui Parle County,Minnesota,2215,MN,6689.0,0.331140678726267
Le Sueur County,Minnesota,7555,MN,29153.0,0.25915000171508934
Lyon County,Minnesota,8367,MN,25262.0,0.33120893040931043
Martin County,Minnesota,6824,MN,19650.0,0.3472773536895674
Mille Lacs County,Minnesota,8535,MN,27280.0,0.312866568914956
Morrison County,Minnesota,11290,MN,34246.0,0.32967353851544706
Murray County,Minnesota,2414,MN,8060.0,0.29950372208436726
Otter Tail County,Minnesota,16722,MN,60519.0,0.2763099191989293
Redwood County,Minnesota,4841,MN,15361.0,0.3151487533363713
Roseau County,Minnesota,5101,MN,15292.0,0.3335731101229401
Sibley County,Minnesota,4307,MN,14955.0,0.28799732530926114
Stevens County,Minnesota,3346,MN,9637.0,0.3472034865622082
Swift County,Minnesota,2741,MN,9755.0,0.28098411071245516
Todd County,Minnesota,8591,MN,25538.0,0.33640065784321405
Waseca County,Minnesota,6404,MN,18893.0,0.3389615201397343
Attala County,Mississippi,6893,MS,17509.0,0.393683248614998
Clarke County,Mississippi,4913,MS,15271.0,0.32172090891231747
Covington County,Mississippi,8790,MS,18098.0,0.4856890264117582
Franklin County,Mississippi,2383,MS,7642.0,0.311829364040827
Grenada County,Mississippi,6500,MS,21088.0,0.3082321699544765
Harrison County,Mississippi,66683,MS,211044.0,0.31596728644263755
Jefferson Davis County,Mississippi,3709,MS,11088.0,0.33450577200577203
Jones County,Mississippi,26729,MS,66569.0,0.4015232315341976
Lawrence County,Mississippi,4587,MS,11713.0,0.3916161529924016
Marion County,Mississippi,8872,MS,24050.0,0.3688981288981289
Montgomery County,Mississippi,3730,MS,9530.0,0.391395592864638
Noxubee County,Mississippi,3651,MS,9990.0,0.3654654654654655
Pearl River County,Mississippi,17966,MS,57261.0,0.3137563088314909
Perry County,Mississippi,3807,MS,11368.0,0.33488740323715693
Pontotoc County,Mississippi,12987,MS,31389.0,0.4137436681640065
Quitman County,Mississippi,1843,MS,5701.0,0.3232766181371689
Rankin County,Mississippi,47543,MS,158979.0,0.29905207606036016
Sharkey County,Mississippi,1179,MS,3488.0,0.33801605504587157
Warren County,Mississippi,12897,MS,42649.0,0.3023986494407841
Yalobusha County,Mississippi,4856,MS,12364.0,0.3927531543189906
Unallocated Missouri,Missouri,0,,,
Andrew County,Missouri,5714,MO,18003.0,0.31739154585346885
Atchison County,Missouri,1823,MO,5182.0,0.35179467387109226
Barry County,Missouri,8036,MO,34926.0,0.23008646853347076
Barton County,Missouri,3421,MO,11694.0,0.29254318453907985
Cedar County,Missouri,3855,MO,14601.0,0.2640230121224574
Clay County,Missouri,33913,MO,257033.0,0.13194025669855622
Clinton County,Missouri,5812,MO,21328.0,0.27250562640660164
Cole County,Missouri,24491,MO,76969.0,0.31819303875586274
Cooper County,Missouri,4822,MO,16772.0,0.28750298115907463
Dade County,Missouri,1848,MO,7660.0,0.2412532637075718
Gentry County,Missouri,2636,MO,6253.0,0.4215576523268831
Harrison County,Missouri,2483,MO,8199.0,0.3028418099768264
Henry County,Missouri,7143,MO,22438.0,0.3183438809163027
Jackson County,Missouri,260908,MO,716531.0,0.36412660443162964
Knox County,Missouri,1217,MO,3776.0,0.3222987288135593
Linn County,Missouri,3173,MO,11820.0,0.26844331641285957
McDonald County,Missouri,6252,MO,23588.0,0.26505002543666273
Macon County,Missouri,4311,MO,15049.0,0.2864642168914878
Marion County,Missouri,9934,MO,28438.0,0.34932133061396725
Nodaway County,Missouri,7336,MO,20670.0,0.3549104983067247
Osage County,Missouri,3839,MO,13399.0,0.28651391894917533
Ozark County,Missouri,2052,MO,8940.0,0.2295302013422819
Randolph County,Missouri,7232,MO,24622.0,0.29372106246446267
Ray County,Missouri,6265,MO,23107.0,0.27112996061799455
St. Clair County,Missouri,2638,MO,9576.0,0.27548036758563077
Saline County,Missouri,7273,MO,23007.0,0.3161211805102795
St. Louis City,Missouri,77306,,,
Unallocated Montana,Montana,0,,,
Big Horn County,Montana,5891,MT,12851.0,0.4584079059995331
Fallon County,Montana,799,MT,3011.0,0.26536034540019926
Flathead County,Montana,34161,MT,111814.0,0.3055163038617704
Judith Basin County,Montana,289,MT,2105.0,0.13729216152019003
Liberty County,Montana,530,MT,1972.0,0.268762677484787
Lincoln County,Montana,5753,MT,21525.0,0.2672706155632985
Meagher County,Montana,600,MT,2013.0,0.29806259314456035
Ravalli County,Montana,8686,MT,47298.0,0.18364412871580194
Roosevelt County,Montana,4102,MT,10572.0,0.38800605372682556
Rosebud County,Montana,3134,MT,8088.0,0.38748763600395647
Sweet Grass County,Montana,923,MT,3715.0,0.2484522207267833
Wheatland County,Montana,469,MT,2032.0,0.23080708661417323
Wibaux County,Montana,249,MT,919.0,0.27094668117519044
Yellowstone County,Montana,52207,MT,169852.0,0.30736759060829427
Unallocated Nebraska,Nebraska,0,,,
Antelope County,Nebraska,1330,NE,6293.0,0.21134593993325917
Boone County,Nebraska,1316,NE,5385.0,0.24438254410399257
Butler County,Nebraska,2354,NE,8427.0,0.27934021597246944
Douglas County,Nebraska,182199,NE,586327.0,0.3107463923714924
Fillmore County,Nebraska,1336,NE,5553.0,0.24059067170898613
Franklin County,Nebraska,515,NE,2873.0,0.17925513400626522
Hayes County,Nebraska,109,NE,849.0,0.12838633686690223
Hitchcock County,Nebraska,638,NE,2598.0,0.2455735180908391
Lancaster County,Nebraska,96155,NE,324756.0,0.2960838290901477
Lincoln County,Nebraska,11002,NE,33685.0,0.32661421997921924
Morrill County,Nebraska,1364,NE,4527.0,0.3013032913629335
Pawnee County,Nebraska,525,NE,2528.0,0.2076740506329114
Platte County,Nebraska,10471,NE,34296.0,0.30531257289479824
Sarpy County,Nebraska,59770,NE,196553.0,0.3040910085320499
Sioux County,Nebraska,81,NE,1127.0,0.07187222715173026
Valley County,Nebraska,892,NE,4073.0,0.2190031917505524
Esmeralda County,Nevada,124,NV,744.0,0.16666666666666666
Lander County,Nevada,1362,NV,5766.0,0.23621227887617066
Lincoln County,Nevada,707,NV,4482.0,0.15774207942882643
Lyon County,Nevada,12384,NV,61585.0,0.2010879272550134
Storey County,Nevada,205,NV,4170.0,0.049160671462829736
Washoe County,Nevada,129821,NV,496745.0,0.26134334517710295
Carroll County,New Hampshire,12453,NH,52199.0,0.23856778865495507
Cheshire County,New Hampshire,19354,NH,77350.0,0.25021331609566905
Hillsborough County,New Hampshire,122511,NH,426594.0,0.28718406728645973
Burlington County,New Jersey,142965,NJ,466103.0,0.30672405026356836
Camden County,New Jersey,170734,NJ,524907.0,0.32526523746111213
Ocean County,New Jersey,217776,NJ,655735.0,0.33210976995280106
Somerset County,New Jersey,99099,NJ,346875.0,0.2856908108108108
Unallocated New Mexico,New Mexico,7552,,,
Colfax County,New Mexico,2869,NM,12246.0,0.23428058141433938
Eddy County,New Mexico,19404,NM,60400.0,0.32125827814569535
Hidalgo County,New Mexico,1352,NM,4003.0,0.3377466899825131
Lincoln County,New Mexico,6666,NM,20411.0,0.3265886041840184
McKinley County,New Mexico,34262,NM,69830.0,0.49064871831591006
Santa Fe County,New Mexico,40890,NM,155664.0,0.26268115942028986
Taos County,New Mexico,7341,NM,34580.0,0.21229034123770965
Union County,New Mexico,963,NM,3980.0,0.24195979899497488
Cayuga County,New York,20834,NY,74998.0,0.27779407450865357
Cortland County,New York,13694,NY,46126.0,0.2968824524129558
Greene County,New York,11218,NY,48061.0,0.23341170595701297
Hamilton County,New York,1117,NY,5118.0,0.21824931613911686
Kings County,New York,970650,NY,2590516.0,0.374693690369023
Livingston County,New York,14679,NY,61516.0,0.23862084660901228
Nassau County,New York,554239,NY,1383726.0,0.40054100305985435
New York County,New York,600702,NY,1596273.0,0.3763153295207023
Ontario County,New York,26840,NY,112707.0,0.2381396009120995
Schoharie County,New York,6682,NY,30063.0,0.2222665735289226
Seneca County,New York,7885,NY,32882.0,0.23979684934006448
Tompkins County,New York,27152,NY,104777.0,0.25914084197867854
Warren County,New York,19267,NY,65599.0,0.29370874556014576
Yates County,New York,4531,NY,24451.0,0.1853093942988017
Alexander County,North Carolina,12844,NC,36512.0,0.3517747589833479
Buncombe County,North Carolina,71806,NC,273589.0,0.26245938250441353
Caldwell County,North Carolina,30720,NC,80492.0,0.3816528350643542
Camden County,North Carolina,2236,NC,11088.0,0.20165945165945165
Chatham County,North Carolina,18401,NC,79864.0,0.23040418711810076
Currituck County,North Carolina,6411,NC,31015.0,0.20670643237143319
Davidson County,North Carolina,56717,NC,172586.0,0.32863036399244433
Haywood County,North Carolina,17394,NC,62609.0,0.2778194828219585
